"item","lexicality","rt","zscore","accuracy","zscore.sd","accuracy.sd"
"奓","character",950.474999998541,1.20298661519955,0.103448275862069,0.188986590812357,0.309934046694603
"挓","character",986.664999999465,0.891429926828394,0.103448275862069,1.3831865215926,0.309934046694603
"哳","character",981.69333333491,1.51318515595114,0.137931034482759,1.43967883210007,0.350931203171798
"喳","character",786.698095238205,0.272859999341719,0.793103448275862,1.55028391227689,0.412250820394885
"揸","character",836.164375000451,0.500734533498665,0.310344827586207,0.825481930339971,0.470823615430758
"渣","character",695.051153845212,-0.223260821073174,0.931034482758621,0.613345882531833,0.257880714777564
"楂","character",989.859285714605,0.600517606695645,0.862068965517241,1.44738593074346,0.350931203171798
"劄","character",NA,NA,0,NA,0
"齇","character",NA,NA,0,NA,0
"札","character",916.879199999875,0.873052705236118,0.896551724137931,1.02754901496017,0.309934046694603
"闸","character",842.220000000213,0.409595611434493,0.862068965517241,1.03209445856801,0.350931203171798
"铡","character",977.593749999985,1.15755911056613,0.310344827586207,0.972569957795835,0.470823615430758
"拃","character",1015.15249999874,0.659007727262062,0.310344827586207,1.4985510314566,0.470823615430758
"眨","character",635.075535714431,-0.44021746649148,1,0.370339357876617,0
"砟","character",852.730999999493,0.839596486020299,0.172413793103448,1.22143614980453,0.384425872219245
"鲊","character",835.662499997765,0.833817327810121,0.103448275862069,1.1255537082999,0.309934046694603
"鲝","character",NA,NA,0,NA,0
"乍","character",627.353148148213,-0.612877285688586,0.931034482758621,0.47899505931921,0.257880714777564
"诈","character",703.039642857525,-0.182130593848055,0.96551724137931,0.872721379275922,0.185695338177052
"咤","character",726.199791667123,-0.0682709939178708,0.862068965517241,0.822514162514227,0.350931203171798
"柞","character",907.799333332997,0.820799896299569,0.517241379310345,1.21392788677741,0.508547627715608
"栅","character",869.584782608555,0.405396810743143,0.793103448275862,1.24940410048405,0.412250820394885
"炸","character",709.811785714571,-0.163770842763048,0.96551724137931,1.04455921734926,0.185695338177052
"痄","character",832.695000000938,0.327189958088881,0.0344827586206897,NA,0.185695338177052
"蚱","character",878.465681818156,0.692160525604608,0.827586206896552,1.0439874843405,0.384425872219245
"溠","character",634.563000000152,-0.218672343571394,0.275862068965517,0.745505461978823,0.454858826147342
"榨","character",705.468076923245,-0.131387244837496,0.896551724137931,0.45021862996021,0.309934046694603
"霅","character",1652.51999999955,2.73826869727185,0.0344827586206897,NA,0.185695338177052
"斋","character",748.437068965527,0.024218813576528,1,0.785284167370125,0
"摘","character",661.706724138707,-0.458161963803616,1,0.512156486188406,0
"宅","character",622.364285714605,-0.592302184902596,0.96551724137931,0.551817963305211,0.185695338177052
"窄","character",654.875961538082,-0.321531743749551,0.931034482758621,0.594339719025571,0.257880714777564
"债","character",685.220714285296,-0.320246481951761,1,0.642976727826851,0
"寨","character",828.274761904943,0.581193715752258,0.793103448275862,0.68391516765381,0.412250820394885
"瘵","character",579.340000000258,-0.65001510887623,0.0689655172413793,NA,0.257880714777564
"沾","character",612.674827586539,-0.558115836215396,1,0.354102092832946,0
"毡","character",693.78879310314,-0.0823007758977728,1,0.561173537118735,0
"旃","character",1030.74785714267,1.65329432736567,0.241379310344828,0.719395542223121,0.435494170355693
"栴","character",NA,NA,0,NA,0
"粘","character",631.292241379022,-0.491070907201977,1,0.433354759914357,0
"詹","character",837.235833332425,0.526989658733324,1,1.29896052111158,0
"谵","character",816.16772727273,0.394147670312827,0.413793103448276,0.711876567534602,0.501230014158765
"嶦","character",844.183333334228,0.649811751984194,0.551724137931034,0.845900166027327,0.506120178878476
"瞻","character",795.957758620656,0.322803089233043,1,0.628871313090669,0
"鹯","character",960.924999999814,0.974155107246763,0.0689655172413793,NA,0.257880714777564
"鳣","character",692.157499998808,-0.286420889138597,0.137931034482759,1.16879940151583,0.350931203171798
"斩","character",620.661724137791,-0.523726357057525,1,0.476867925333222,0
"飐","character",873.848749999539,0.348250929005648,0.137931034482759,1.7272207265265,0.350931203171798
"展","character",626.870714285534,-0.5887302392051,1,0.447925365530053,0
"盏","character",748.186428571519,-0.0883763675902299,0.96551724137931,0.832588915111422,0.185695338177052
"崭","character",820.51282608708,0.286438425053173,0.862068965517241,1.02911050793776,0.350931203171798
"搌","character",797.316874999786,0.692840844351559,0.275862068965517,0.819385866070689,0.454858826147342
"占","character",554.587068965593,-0.91044223200188,1,0.333016459847193,0
"战","character",626.474310344683,-0.536150716648746,1,0.743865764703286,0
"栈","character",787.076964285466,0.119882908355732,1,0.77459985339498,0
"站","character",591.814310344691,-0.722795004048162,1,0.489437781133386,0
"偡","character",1253.76799999982,2.07766332259255,0.172413793103448,1.06301024891293,0.384425872219245
"绽","character",664.628928571817,-0.266820589823944,1,0.638841576119238,0
"湛","character",851.367857142446,0.55095986430387,0.96551724137931,1.31345723113218,0.185695338177052
"蘸","character",988.792894736796,0.77536436385572,0.793103448275862,1.06830654460344,0.412250820394885
"张","character",692.227678571209,-0.311442230039809,0.96551724137931,0.763938212499626,0.185695338177052
"章","character",620.201428571773,-0.585476929089247,1,0.796305248868485,0
"鄣","character",830.272777776674,0.662411821771934,0.379310344827586,1.17251530336139,0.49380397379124
"嫜","character",952.733749999898,1.22215843749639,0.137931034482759,1.12992064749374,0.350931203171798
"彰","character",649.812037036922,-0.304099399668144,0.931034482758621,0.362725479409959,0.257880714777564
"漳","character",1018.50833333325,1.27753067761445,0.827586206896552,1.44659492524373,0.384425872219245
"獐","character",816.964444444816,0.308083276104125,0.620689655172414,0.720398840116637,0.49380397379124
"暲","character",1154.10333333438,1.85720643288771,0.241379310344828,1.34487278098483,0.435494170355693
"樟","character",756.690178571756,0.0818836621176713,1,0.718670627900682,0
"璋","character",972.811904761925,0.802841155067676,0.724137931034483,1.03870282145267,0.454858826147342
"蟑","character",830.745952380629,0.280036131062903,0.862068965517241,1.00225097403425,0.350931203171798
"仉","character",949.24277777922,0.836142166857215,0.310344827586207,1.23893025946657,0.470823615430758
"长","character",554.695178571814,-0.862079811278061,0.96551724137931,0.629191416254791,0.185695338177052
"涨","character",673.830769231356,-0.375428695245074,0.896551724137931,0.652969430497722,0.309934046694603
"掌","character",651.376724137825,-0.373933039208024,1,0.577834818907788,0
"丈","character",611.79568965552,-0.709248025795643,1,0.499156778405363,0
"仗","character",599.942678571279,-0.641294114430213,0.96551724137931,0.289745075074563,0.185695338177052
"帐","character",680.82166666608,-0.343076503923287,0.931034482758621,0.5881037914214,0.257880714777564
"杖","character",651.301153846083,-0.360504814875921,0.931034482758621,0.43906452184514,0.257880714777564
"胀","character",678.591428571267,-0.325683622819094,0.96551724137931,0.744629043347687,0.185695338177052
"账","character",657.574629630178,-0.480832916983094,0.931034482758621,0.761300205320875,0.257880714777564
"障","character",695.807962962998,-0.135451593373582,1,0.672260133348622,0
"嶂","character",792.994523808743,0.1288534768425,0.827586206896552,0.615864080553317,0.384425872219245
"幛","character",1035.33115384624,1.14924687229508,0.551724137931034,1.29186607940249,0.506120178878476
"瘴","character",942.613181818658,0.746689277832216,0.896551724137931,1.0218772532205,0.309934046694603
"钊","character",937.516578947719,0.832782075531208,0.689655172413793,1.1258295736231,0.470823615430758
"招","character",607.089629629273,-0.635251122448293,0.931034482758621,0.397529247137221,0.257880714777564
"昭","character",715.724200000376,-0.135403420499002,0.862068965517241,0.635936846288325,0.350931203171798
"啁","character",951.666666666123,1.74309317923176,0.206896551724138,4.65069782078357,0.412250820394885
"爪","character",696.62035714314,-0.375104617876466,0.96551724137931,0.890431579051047,0.185695338177052
"找","character",710.778461537876,-0.177509926780524,0.931034482758621,1.02287864877061,0.257880714777564
"沼","character",700.941136363943,-0.223586478963676,0.827586206896552,0.911646555411149,0.384425872219245
"召","character",582.480862069365,-0.791508863753597,1,0.278577428625277,0
"兆","character",636.154107142495,-0.407781509938529,0.96551724137931,1.09973307042268,0.185695338177052
"诏","character",713.828846153304,-0.133531901804257,0.931034482758621,0.679994103083533,0.257880714777564
"赵","character",582.962142856635,-0.661169570626446,1,0.276154446463785,0
"笊","character",1242.35500000065,1.83498645434809,0.0689655172413793,0.0470163844950473,0.257880714777564
"旐","character",NA,NA,0,NA,0
"棹","character",936.050312500585,0.746284571491389,0.620689655172414,1.29845675116662,0.49380397379124
"照","character",700.197407407017,-0.452805856419402,0.96551724137931,0.654617910860446,0.185695338177052
"罩","character",783.959565217556,0.11818177058898,0.827586206896552,1.07792687028836,0.384425872219245
"肇","character",806.260263157616,0.34828746928862,0.793103448275862,0.546709051085796,0.412250820394885
"曌","character",1179.61999999943,2.03294787922655,0.275862068965517,1.22935502195907,0.454858826147342
"蜇","character",933.626999999895,0.669793276289614,0.793103448275862,1.4640831038443,0.412250820394885
"遮","character",684.44407407426,-0.269207605847699,0.931034482758621,0.590751326457756,0.257880714777564
"折","character",692.9537931034,-0.252073717977561,1,0.589399052051647,0
"哲","character",664.409107142777,-0.315507310805831,0.96551724137931,0.785838927359049,0.185695338177052
"晢","character",797.060833334379,0.201268087526516,0.206896551724138,0.918831542928252,0.412250820394885
"辄","character",769.256599999839,0.280492372663434,0.896551724137931,0.674349140799882,0.309934046694603
"喆","character",853.507894736183,0.511447265054697,0.758620689655172,0.855777039740696,0.435494170355693
"蛰","character",808.596346154197,0.297868146604067,0.896551724137931,0.954901998519445,0.309934046694603
"詟","character",666.250000000233,-0.170197889525883,0.0344827586206897,NA,0.185695338177052
"谪","character",861.770999999696,0.457243380722619,1,1.10167361673556,0
"磔","character",755.141666668555,0.65250121501748,0.103448275862069,1.5058575964145,0.309934046694603
"辙","character",684.821346154104,-0.164694084354054,0.96551724137931,0.556549305676451,0.185695338177052
"者","character",590.966296295739,-0.63389485513552,0.96551724137931,0.520108171590518,0.185695338177052
"啫","character",944.67874999952,0.845270764447733,0.724137931034483,1.5369962505752,0.454858826147342
"锗","character",1062.50000000023,1.2353219854089,0.551724137931034,0.969289097282872,0.506120178878476
"赭","character",1305.46999999869,2.33742913998351,0.241379310344828,0.269104626867025,0.435494170355693
"褶","character",823.52499999932,0.4314324892727,0.793103448275862,0.91617089966676,0.412250820394885
"这","character",583.799310344964,-0.753772490320462,1,0.366564163721199,0
"柘","character",879.963181817063,0.638741093263276,0.413793103448276,1.32339050783544,0.501230014158765
"浙","character",776.595999999982,0.221203186927816,0.896551724137931,1.14821754643017,0.309934046694603
"蔗","character",767.365714285785,0.11146924459821,0.96551724137931,0.627307821844172,0.185695338177052
"鹧","character",840.37333333345,0.448617600771641,0.758620689655172,0.884258742986071,0.435494170355693
"着","character",601.854642857077,-0.61285419008799,0.96551724137931,0.484599787433204,0.185695338177052
"著","character",776.455384615533,0.149235044054059,0.896551724137931,0.93571130437229,0.309934046694603
"贞","character",604.472678571243,-0.658982266354321,0.96551724137931,0.573094559192482,0.185695338177052
"针","character",641.372857142262,-0.385725210746242,0.96551724137931,0.788259630415738,0.185695338177052
"侦","character",733.788653846014,0.037590344513132,0.896551724137931,0.881228175647428,0.309934046694603
"浈","character",749.749999997672,0.305745907728398,0.103448275862069,0.800044400369731,0.309934046694603
"珍","character",639.112321429154,-0.471416506113017,0.96551724137931,0.460708695933949,0.185695338177052
"胗","character",942.653499999264,1.09370018862989,0.379310344827586,1.042321274354,0.49380397379124
"桢","character",923.135789473906,0.7010157502902,0.689655172413793,1.19757924241439,0.470823615430758
"真","character",583.413793103274,-0.831847672842093,1,0.360018356893145,0
"砧","character",895.879687499655,0.730733001039168,0.586206896551724,0.993937382901768,0.501230014158765
"祯","character",971.133214285242,1.33229691232755,0.551724137931034,1.44660924054149,0.506120178878476
"葴","character",597.690000002272,-0.460630210866512,0.0344827586206897,NA,0.185695338177052
"斟","character",894.850799999954,0.608632974121082,0.862068965517241,1.00964937173448,0.350931203171798
"甄","character",825.504375000133,0.159037657741553,0.896551724137931,0.901366713590806,0.309934046694603
"蓁","character",988.975833334048,1.01508916229835,0.206896551724138,1.23882145043568,0.412250820394885
"榛","character",878.02166666646,0.608741265061342,0.655172413793103,0.850238137036492,0.483725281314974
"瑧","character",996.338333332601,1.36538211517672,0.206896551724138,1.10658647253951,0.412250820394885
"禛","character",993.287500000097,0.849943248698935,0.551724137931034,0.843731816428005,0.506120178878476
"箴","character",822.737954545761,0.310109044561344,0.793103448275862,0.818755949645747,0.412250820394885
"臻","character",963.278695652221,0.880580685793819,0.793103448275862,0.985878052655724,0.412250820394885
"诊","character",614.627413793233,-0.523903502110584,1,0.334197868485454,0
"枕","character",664.892857142861,-0.23601280678457,1,1.0090649620996,0
"昣","character",NA,NA,0,NA,0
"轸","character",784.288888888595,0.271813769162832,0.379310344827586,1.02702471832222,0.49380397379124
"畛","character",882.395000000349,1.40066238793748,0.103448275862069,0.667189459454777,0.309934046694603
"疹","character",961.348235293997,0.850882446021167,0.655172413793103,1.23952149293933,0.483725281314974
"袗","character",811.470000000612,0.466497255103602,0.103448275862069,0.36003536494226,0.309934046694603
"缜","character",872.888000000185,0.790212596925896,0.689655172413793,1.32185035121155,0.470823615430758
"稹","character",1014.98714285629,1.09318917967925,0.586206896551724,1.07130959212718,0.501230014158765
"鬒","character",813.725000000093,0.849369389877776,0.0344827586206897,NA,0.185695338177052
"圳","character",804.373809522892,0.140795733295429,0.724137931034483,1.01048450983337,0.454858826147342
"阵","character",631.876034482934,-0.434950776604504,1,0.402016865123833,0
"纼","character",790.7549999943,0.0791618935229523,0.0344827586206897,NA,0.185695338177052
"鸩","character",945.070000000275,0.778432466392156,0.655172413793103,1.00720121398303,0.483725281314974
"振","character",628.32937499996,-0.501658107218419,0.827586206896552,0.391511363410308,0.384425872219245
"朕","character",624.477068965925,-0.495513157029572,1,0.415606821807978,0
"赈","character",845.005333332872,0.397474892218596,0.620689655172414,1.14177672641444,0.49380397379124
"揕","character",798.669999999849,0.306763995949763,0.206896551724138,1.3641397517352,0.412250820394885
"瑱","character",919.060000000522,1.56902956059834,0.0344827586206897,NA,0.185695338177052
"镇","character",703.861851852409,-0.166753931344413,0.96551724137931,0.689078257652585,0.185695338177052
"震","character",626.648275861705,-0.57393165447334,1,0.43141050043983,0
"争","character",591.068793102957,-0.69613396900763,1,0.396451153152746,0
"征","character",672.03999999931,-0.245845470853662,0.896551724137931,0.982950017272128,0.309934046694603
"怔","character",800.842499999767,0.229834388028111,0.827586206896552,0.765638326289147,0.384425872219245
"诤","character",836.897368420595,0.431461700750279,0.689655172413793,1.10465079756656,0.470823615430758
"峥","character",882.458269230853,0.384841129534712,0.96551724137931,0.96989516943582,0.185695338177052
"挣","character",726.074074074865,-0.0321605202689548,0.96551724137931,1.31343464660832,0.185695338177052
"狰","character",733.467400000227,0.143320595364441,0.896551724137931,1.34647389852074,0.309934046694603
"烝","character",656.153125000059,-0.423970061754514,0.275862068965517,0.82939622990511,0.454858826147342
"钲","character",913.288750000997,0.635408472669849,0.137931034482759,1.01957498650273,0.350931203171798
"睁","character",646.226964284897,-0.360327024717513,1,0.624631196077864,0
"铮","character",742.433000000585,-0.0443156920659843,0.931034482758621,0.709763892802883,0.257880714777564
"筝","character",724.820200000164,-0.0725264558982542,0.896551724137931,0.92235704348895,0.309934046694603
"蒸","character",682.984107142639,-0.38623481187521,0.96551724137931,0.83660117695612,0.185695338177052
"徵","character",1103.259230769,1.25895573467874,0.551724137931034,1.03840185447338,0.506120178878476
"拯","character",762.354444444336,-0.100215609748013,0.931034482758621,0.978923453027206,0.257880714777564
"整","character",726.601851851175,-0.212936703183321,1,0.865989830146201,0
"正","character",631.321551724235,-0.697910954329865,1,1.1352985242873,0
"证","character",639.583448276729,-0.306434687835229,1,0.724651557883112,0
"郑","character",686.473928571338,-0.332063425076194,0.96551724137931,0.629864865050775,0.185695338177052
"帧","character",818.837173912978,0.276453548287996,0.827586206896552,1.02876256284714,0.384425872219245
"政","character",685.113703703663,-0.158596770646469,0.931034482758621,0.605317274239916,0.257880714777564
"症","character",706.649821428303,-0.138244316565918,0.96551724137931,0.793100156054152,0.185695338177052
"之","character",581.412586206353,-0.830480669974061,1,0.475894114253814,0
"支","character",584.466607142906,-0.707610287632383,0.96551724137931,0.385621480528526,0.185695338177052
"卮","character",975.792000000613,1.15384466485771,0.620689655172414,1.53613993422455,0.49380397379124
"汁","character",660.394285714298,-0.35622902322448,0.96551724137931,0.579014978327051,0.185695338177052
"芝","character",647.837500000388,-0.513813192955661,1,0.417545515686019,0
"吱","character",625.624107142476,-0.47281542873355,1,0.40276521034924,0
"枝","character",623.128928571452,-0.54090815041517,1,0.440959636538917,0
"泜","character",939.855500000334,0.36268448967518,0.413793103448276,1.24638066696741,0.501230014158765
"知","character",578.279107142557,-0.681662157786176,1,0.342357346245487,0
"织","character",597.704827585919,-0.655874497092065,1,0.46405087334395,0
"肢","character",699.004107142819,-0.107075201768957,0.96551724137931,0.894069009373914,0.185695338177052
"栀","character",780.039137931032,0.103924484228339,1,0.854300750557057,0
"祗","character",831.469047618829,0.460105045027796,0.724137931034483,0.904234877621838,0.454858826147342
"胝","character",976.300833333546,0.93807276423308,0.448275862068966,1.65433099604602,0.506120178878476
"脂","character",684.781250000315,-0.229624598268829,1,0.763631504934529,0
"禔","character",913.511249998468,0.861630009727497,0.137931034482759,0.71503947017493,0.350931203171798
"稙","character",701.596111111472,-0.307493125687114,0.413793103448276,0.548635051613099,0.501230014158765
"榰","character",993.050000000629,1.34143769085804,0.172413793103448,1.48952129521472,0.384425872219245
"蜘","character",815.905652174357,0.277883642063566,0.827586206896552,0.658317375034791,0.384425872219245
"执","character",608.420714285611,-0.565591744878632,1,0.564412874825888,0
"侄","character",752.166666667025,0.147548992933457,0.931034482758621,1.15386631730927,0.257880714777564
"直","character",565.884482758367,-0.761736277587013,1,0.36281730920751,0
"值","character",634.988275862212,-0.5324698210263,1,0.471083767667773,0
"埴","character",849.65750000035,0.493378151224421,0.172413793103448,0.313016266181324,0.384425872219245
"职","character",640.276481481237,-0.440099344526078,0.96551724137931,0.59550851753966,0.185695338177052
"植","character",626.909464285391,-0.541729276791292,1,0.284206936079411,0
"殖","character",728.78142857062,-0.0294610570505124,1,0.872983059118386,0
"絷","character",888.5187499983,0.269821566966781,0.172413793103448,0.85270490383338,0.384425872219245
"跖","character",990.096428571144,0.843309216298705,0.482758620689655,1.23245930313369,0.508547627715608
"摭","character",919.867142855622,0.721830189241983,0.241379310344828,1.39020857929929,0.435494170355693
"踯","character",839.633571429334,0.741282952878389,0.344827586206897,1.07506118600742,0.483725281314974
"止","character",533.636923076253,-0.983847298202878,1,0.35276987977925,0
"只","character",591.442321427755,-0.866364219246525,0.96551724137931,0.497827802214415,0.185695338177052
"旨","character",631.854999999964,-0.526734310636107,0.96551724137931,0.739458489501698,0.185695338177052
"址","character",766.001041666888,0.0364288617076428,0.896551724137931,0.81860988497105,0.309934046694603
"扺","character",720.915625000606,-0.0935989681010333,0.551724137931034,0.757835392643321,0.506120178878476
"沚","character",1036.71031250063,1.0134239648242,0.586206896551724,0.960790307141889,0.501230014158765
"纸","character",636.10375000031,-0.534497263724907,0.96551724137931,0.542143536876783,0.185695338177052
"芷","character",670.531428571499,-0.247975175089071,1,0.557720381769419,0
"祉","character",939.376363636773,0.793858396313004,0.448275862068966,1.08275096980111,0.506120178878476
"茋","character",902.668333333097,0.643544511110875,0.413793103448276,0.977242922281196,0.501230014158765
"咫","character",839.429210526967,0.330093031472221,0.689655172413793,0.68711062236769,0.470823615430758
"指","character",626.1519642853,-0.437058306930184,1,0.473590159828773,0
"枳","character",772.198600000098,0.255361996892922,0.896551724137931,1.15160999993163,0.309934046694603
"轵","character",996.913999999897,0.720085798044866,0.172413793103448,1.78257179291011,0.384425872219245
"趾","character",821.121666666536,0.0865465040253351,0.96551724137931,0.881783085213247,0.185695338177052
"黹","character",821.627499999595,1.27022606589239,0.103448275862069,0.47970080727428,0.309934046694603
"酯","character",1037.10447368414,1.03917723172293,0.689655172413793,1.37665401490119,0.470823615430758
"至","character",595.24586206894,-0.730308653847761,1,0.582327360997265,0
"志","character",603.805357142512,-0.742848201624047,1,0.352708370475495,0
"忮","character",913.390714285895,0.771496531781785,0.241379310344828,1.46707128459049,0.435494170355693
"豸","character",748.472500001279,0.386789118100409,0.241379310344828,0.660896245222469,0.435494170355693
"制","character",577.123448276062,-0.724001053400166,1,0.283574990592198,0
"帙","character",1047.71916666746,1.09303295149341,0.206896551724138,1.0704240693419,0.412250820394885
"帜","character",845.515869565354,0.506531552122282,0.793103448275862,1.17582977856633,0.412250820394885
"治","character",785.660400000291,0.255352531793935,0.862068965517241,1.11904488566407,0.350931203171798
"炙","character",798.95519230804,0.116107880184838,1,0.871839738457423,0
"质","character",640.968035713893,-0.326091925033302,1,0.774376272305918,0
"郅","character",939.204545454043,0.87571164785263,0.379310344827586,0.75740022985611,0.49380397379124
"峙","character",764.039545454667,0.108013679403037,0.793103448275862,0.840820036830789,0.412250820394885
"庤","character",883.310833333526,0.757887380680938,0.206896551724138,1.09699347081477,0.412250820394885
"栉","character",833.486000000259,0.57494499226839,0.517241379310345,0.389816550947318,0.508547627715608
"陟","character",782.052368421144,0.335853128937498,0.758620689655172,0.64974170318404,0.435494170355693
"挚","character",680.940344828121,-0.243829250284757,1,0.743406131417242,0
"晊","character",815.343333330626,0.374160328820038,0.103448275862069,0.437483910520031,0.309934046694603
"桎","character",951.200952380758,0.706478472876366,0.862068965517241,0.877412331711512,0.350931203171798
"秩","character",743.807500000352,0.14028296369793,0.96551724137931,0.734206089274397,0.185695338177052
"致","character",612.243392857675,-0.513453689532686,1,0.503053768650909,0
"贽","character",897.889999999589,1.18460116805228,0.482758620689655,1.26367967582553,0.508547627715608
"轾","character",731.030000000785,0.799817388685933,0.103448275862069,0.0206065818852649,0.309934046694603
"掷","character",759.083653845612,0.150600712998169,0.931034482758621,0.746043097600168,0.257880714777564
"梽","character",NA,NA,0,NA,0
"畤","character",1026.93999999971,0.882299531328118,0.275862068965517,0.672783025224478,0.454858826147342
"痔","character",715.519545454241,0.0566026804059521,0.896551724137931,0.799591865418109,0.309934046694603
"窒","character",852.179807692691,0.323809637384046,0.96551724137931,1.12470686224258,0.185695338177052
"铚","character",1150.81200000127,1.69615340305342,0.172413793103448,1.26394713070538,0.384425872219245
"鸷","character",887.109230769456,0.748421704023926,0.551724137931034,0.868810630106595,0.506120178878476
"彘","character",949.240624999118,1.06768171705741,0.310344827586207,1.35051556397565,0.470823615430758
"智","character",569.644999999478,-0.754222911984109,1,0.215289685489246,0
"滞","character",738.026200000733,0.122020918390035,0.862068965517241,0.738693743614677,0.350931203171798
"痣","character",812.482962963883,0.286388159236377,0.931034482758621,0.884052665341751,0.257880714777564
"蛭","character",809.830454545233,0.238424540383427,0.793103448275862,0.779470713773838,0.412250820394885
"骘","character",928.399999998976,0.230856720599519,0.103448275862069,0.903040862815307,0.309934046694603
"滍","character",954.176666666234,1.05381382172315,0.482758620689655,0.909598168082388,0.508547627715608
"稚","character",678.476034482346,-0.311558935905644,1,0.457993514886308,0
"置","character",722.62562499968,-0.165359542566936,0.896551724137931,0.629915142928354,0.309934046694603
"跱","character",1353.02750000122,2.37812356367505,0.137931034482759,1.12017378394923,0.350931203171798
"锧","character",1103.62750000064,2.52014305080359,0.103448275862069,0.852505127373208,0.309934046694603
"雉","character",993.027647059534,0.97932192654586,0.655172413793103,1.01456449454938,0.483725281314974
"疐","character",1329.63125000015,2.21466656169124,0.137931034482759,2.69642866371792,0.350931203171798
"觯","character",NA,NA,0,NA,0
"踬","character",586.599999999628,-0.411912121529374,0.0344827586206897,NA,0.185695338177052
"中","character",567.458965517295,-0.842221976298938,1,0.406090527006608,0
"忠","character",570.591034482751,-0.758274595130823,1,0.293857912180239,0
"终","character",627.198999999925,-0.574249191108468,0.862068965517241,0.502331265462826,0.350931203171798
"柊","character",1042.30125000191,0.952199452910992,0.137931034482759,0.989276590238188,0.350931203171798
"盅","character",857.156785713746,0.414655237517002,0.620689655172414,1.37619350410599,0.49380397379124
"钟","character",682.249107142867,-0.309818487671092,0.96551724137931,0.785794866696297,0.185695338177052
"舯","character",772.577499999898,1.30234692296418,0.0689655172413793,2.45859370194192,0.257880714777564
"衷","character",663.321851851419,-0.251123025953474,0.931034482758621,0.599551751994788,0.257880714777564
"锺","character",947.859285712824,0.754666445876115,0.310344827586207,1.29254052098851,0.470823615430758
"螽","character",868.019999998622,2.02157542622361,0.0344827586206897,NA,0.185695338177052
"肿","character",665.894107142975,-0.295324884908507,0.96551724137931,0.70779290783494,0.185695338177052
"种","character",640.665344827913,-0.424149302285304,1,0.535264234702979,0
"冢","character",829.01190476228,0.758718239507264,0.758620689655172,0.976300758854768,0.435494170355693
"踵","character",839.198947368174,0.479392798931837,0.689655172413793,0.729675122821512,0.470823615430758
"穜","character",976.31749999999,0.662172644330878,0.0689655172413793,0.777114098768045,0.257880714777564
"仲","character",685.036896551622,-0.198050148698062,1,0.798635859927792,0
"众","character",584.436964285411,-0.606968831669379,0.96551724137931,0.367556021291406,0.185695338177052
"茽","character",1327.4300000011,2.7591214851671,0.0689655172413793,NA,0.257880714777564
"重","character",587.040172413977,-0.682036326754538,1,0.362982000386238,0
"州","character",702.539827585927,-0.228991411901163,1,1.1359690997929,0
"舟","character",558.566034483152,-0.777663005171271,1,0.334004260656504,0
"诌","character",849.623478260776,0.277205428672853,0.827586206896552,0.736762849189617,0.384425872219245
"周","character",643.979074074716,-0.547290531719951,1,0.873689522111546,0
"洲","character",762.385833333644,0.0702972519079399,0.827586206896552,1.10071493859763,0.384425872219245
"辀","character",NA,NA,0.0344827586206897,NA,0.185695338177052
"鸼","character",552.554999999353,-0.481790207771306,0.0689655172413793,0.0543225053302502,0.257880714777564
"粥","character",700.132758621233,-0.31066450753256,1,0.510546662997106,0
"赒","character",809.334999999904,0.817875061621644,0.0344827586206897,NA,0.185695338177052
"妯","character",795.508157894227,0.371230996974678,0.689655172413793,0.874056738779196,0.470823615430758
"轴","character",738.01615384671,-0.15529162668019,0.931034482758621,0.818362985050159,0.257880714777564
"肘","character",845.936730769015,0.439314983574521,0.96551724137931,1.10189066349999,0.185695338177052
"帚","character",758.658846153947,-0.0387028340274765,0.96551724137931,1.08617453069706,0.185695338177052
"纣","character",725.28545454575,-0.0808717430571871,0.862068965517241,0.758726577369058,0.350931203171798
"咒","character",641.429655173011,-0.457917892196996,1,0.478495595580813,0
"宙","character",653.285740740303,-0.379340660342812,0.931034482758621,0.473061650189321,0.257880714777564
"绉","character",852.752941176258,0.493625335455946,0.655172413793103,1.03816860886415,0.483725281314974
"昼","character",625.379107142796,-0.474948675880975,1,0.480839473310616,0
"胄","character",949.812857142874,0.713019175817893,0.517241379310345,0.746616729627049,0.508547627715608
"荮","character",838.132499999498,0.660211942725709,0.137931034482759,1.53308125988835,0.350931203171798
"皱","character",762.850892857064,0.139440278682785,0.96551724137931,0.967340562956754,0.185695338177052
"酎","character",1036.49583333323,1.36069712644139,0.275862068965517,1.47259041099239,0.454858826147342
"骤","character",839.240799999842,0.36867722581376,0.896551724137931,0.948913721336925,0.309934046694603
"籀","character",599.549999999814,-1.11328837304685,0.0344827586206897,NA,0.185695338177052
"朱","character",537.026379309706,-0.898663213633179,1,0.266432426745274,0
"侏","character",933.57249999964,0.871361203156703,0.931034482758621,1.46345944737053,0.257880714777564
"诛","character",747.336666666454,-0.0969882393923316,1,0.995652303357749,0
"邾","character",804.640000001993,0.362917031735247,0.0344827586206897,NA,0.185695338177052
"洙","character",767.596111109493,0.289575707927516,0.310344827586207,1.18141168142172,0.470823615430758
"茱","character",915.526470587835,0.688739517185289,0.689655172413793,1.23653032473886,0.470823615430758
"株","character",820.451730769179,0.325484336037826,0.96551724137931,1.08202684051761,0.185695338177052
"珠","character",669.888571428717,-0.315407849285423,0.96551724137931,0.694264110637703,0.185695338177052
"诸","character",725.44928571412,-0.18723611172222,1,0.727896654984284,0
